date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:35:56	122176/122176	---MCZ	200	added ('OK')	text/html	etag:W/%22714c1a9da7ae7f2630f9190f048b832d%22	https://goodcrypto.app/solana-trading-bot/	C:/My%20Web%20Sites/solana2/goodcrypto.app/solana-trading-bot/index.html	(from )
18:35:57	585/585	---M--	200	added ('OK')	text/plain	etag:%22329ff1c7a266e1a534119e46a027c5e1%22	https://goodcrypto.app/robots.txt		(from )
18:35:57	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2003%20Jan%202025%2002:35:57%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/solana2/www.googletagmanager.com/gtm.05445.delayed	(from https://goodcrypto.app/solana-trading-bot/)
18:35:57	53907/53907	---MCZ	200	added ('OK')	text/css	etag:W/%222e7e1d1c1d4d446a1b6b63295757d859%22	https://goodcrypto.app/wp-includes/css/dist/block-library/style.min.css?ver=5.5.5	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-includes/css/dist/block-library/style.min24b2.css	(from https://goodcrypto.app/solana-trading-bot/)
18:35:57	58632/58632	---MCZ	200	added ('OK')	text/css	etag:W/%224b7ac424a66c254da51a11b02b72ef64%22	https://goodcrypto.app/wp-content/plugins/sitepress-multilingual-cms/dist/css/blocks/styles.css?ver=4.6.3	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/plugins/sitepress-multilingual-cms/dist/css/blocks/styles4698.css	(from https://goodcrypto.app/solana-trading-bot/)
18:35:58	1920/1920	---MCZ	200	added ('OK')	text/css	etag:W/%22a2e915fb21387a23a3578cb1b2b5a724%22	https://goodcrypto.app/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.3.2	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/plugins/contact-form-7/includes/css/styles9dff.css	(from https://goodcrypto.app/solana-trading-bot/)
18:35:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Jan%202025%2002:35:58%20GMT	http://goodcrypto.app/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-dropdown/style.min.css?ver=1	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-dropdown/style.min.468b3.delayed	(from https://goodcrypto.app/solana-trading-bot/)
18:35:58	1716/1716	---MCZ	200	added ('OK')	text/css	etag:W/%2272a49c98f1c6118869dd01f1bdce2fce%22	https://goodcrypto.app/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-dropdown/style.min.css?ver=1	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-dropdown/style.min68b3.css	(from https://goodcrypto.app/solana-trading-bot/)
18:35:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Jan%202025%2002:35:58%20GMT	http://goodcrypto.app/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-list-horizontal/style.min.css?ver=1	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-list-horizontal/style.min68b3.css	(from https://goodcrypto.app/solana-trading-bot/)
18:35:58	908/908	---M--	200	added ('OK')	text/css	etag:%226f1ecd534f48422ce13105c7b6776a6a%22	https://goodcrypto.app/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-list-horizontal/style.min.css?ver=1	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-list-horizontal/style.min68b3.css	(from https://goodcrypto.app/solana-trading-bot/)
18:35:59	155758/155758	---MCZ	200	added ('OK')	text/css	etag:W/%22a15c2ac3234aa8f6064ef9c1f7383c37%22	https://goodcrypto.app/wp-content/themes/main-template/plugins/bootstrap/css/bootstrap.min.css?ver=5.5.5	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/plugins/bootstrap/css/bootstrap.min24b2.css	(from https://goodcrypto.app/solana-trading-bot/)
18:35:59	5082/5082	---MCZ	200	added ('OK')	text/css	etag:W/%227e66939c91be997c79177a4b387384eb%22	https://goodcrypto.app/wp-content/themes/main-template/plugins/rangeslider/rangeslider.css?ver=5.5.5	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/plugins/rangeslider/rangeslider24b2.css	(from https://goodcrypto.app/solana-trading-bot/)
18:35:59	104434/104434	---MCZ	200	added ('OK')	text/css	etag:W/%2224f4e0ea4fe0a327baaf53a0e821ffc5%22	https://goodcrypto.app/wp-content/themes/main-template/css/template.css?ver=1735825902	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/css/templatefb0f.css	(from https://goodcrypto.app/solana-trading-bot/)
18:35:59	915/915	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2003%20Jan%202025%2002:35:59%20GMT	https://goodcrypto.app/solana-trading-bot/%cOptimized%20with%20%cPhastPress%c%20%s	C:/My%20Web%20Sites/solana2/goodcrypto.app/solana-trading-bot/%cOptimized%20with%20%cPhastPress%c%20%s	(from https://goodcrypto.app/solana-trading-bot/)
18:36:00	1203/1203	---M--	200	added ('OK')	image/png	etag:%22af652e1a6b7db4ea0d16291f6d796b48%22	https://goodcrypto.app/wp-content/themes/main-template/images/favicon/favicon_48.png	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/images/favicon/favicon_48.png	(from https://goodcrypto.app/solana-trading-bot/)
18:36:00	2252/2252	---M--	200	added ('OK')	image/png	etag:%22586797237c185e4fd304b445e8aa7170%22	https://goodcrypto.app/wp-content/themes/main-template/images/favicon/favicon_96.png	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/images/favicon/favicon_96.png	(from https://goodcrypto.app/solana-trading-bot/)
18:36:00	14502/14502	---MCZ	200	added ('OK')	text/css	etag:W/%22523054e725fc0f7f7b5d302edca0b28a%22	https://goodcrypto.app/wp-content/themes/main-template/css/etherum-bot.css?ver=1735825902	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/themes/main-template/css/etherum-botfb0f.css	(from https://goodcrypto.app/solana-trading-bot/)
18:36:00	104336/104336	---M--	200	added ('OK')	image/png	etag:%22b77b2fdec894d9086a8e6a3acbb3e7f5%22	https://goodcrypto.app/wp-content/uploads/2024/03/bot_solana.png	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/uploads/2024/03/bot_solana.png	(from https://goodcrypto.app/solana-trading-bot/)
18:36:01	7495/7495	---M--	200	added ('OK')	image/png	etag:%2296916ffd3b1027330fbf4fdb8be47f67%22	https://goodcrypto.app/wp-content/uploads/2022/07/dots_graphic.png	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/uploads/2022/07/dots_graphic.png	(from https://goodcrypto.app/solana-trading-bot/)
18:36:03	5707/5707	---M--	200	added ('OK')	image/png	etag:%22df14adf2839436eebba9bf79e86d4272%22	https://goodcrypto.app/wp-content/uploads/2024/04/paper-mob.png	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/uploads/2024/04/paper-mob.png	(from https://goodcrypto.app/solana-trading-bot/)
18:36:03	87710/87710	---M--	200	added ('OK')	image/png	etag:%22a7df3e8bf64af1d895995e5cbfa37763%22	https://goodcrypto.app/wp-content/uploads/2024/04/paper-desk.png	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/uploads/2024/04/paper-desk.png	(from https://goodcrypto.app/solana-trading-bot/)
18:36:03	114091/114091	---M--	200	added ('OK')	image/png	etag:%22d3e9f517066563da9b687ac7d84e8dc9%22	https://goodcrypto.app/wp-content/uploads/2024/04/robot.png	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/uploads/2024/04/robot.png	(from https://goodcrypto.app/solana-trading-bot/)
18:36:04	149963/149963	---M--	200	added ('OK')	image/png	etag:%223da4ebd398dd39a1bbf19c0130856542%22	https://goodcrypto.app/wp-content/uploads/2024/04/rainbow-1.png	C:/My%20Web%20Sites/solana2/goodcrypto.app/wp-content/uploads/2024/04/rainbow-1.png	(from https://goodcrypto.app/solana-trading-bot/)
